0	0	0
1	0	0
2	0	0
3	0	0
4	0	0
5	0	0
6	0	0
7	0	0
8	0	0
9	0	0
10	0	0
11	0	0
12	0	0
13	0	0
14	0	0
15	0	0
16 2.68693 -623.718
17 2.53394 -627.81
18 0 0
19 2.66405 -687.704
20 2.67826 -683.487
21 2.90271 -646.17
22 2.57959 -698.191
23 2.66606 -695.667
24 2.83984 -769.315
25 2.43801 -600.692
26 0 0
27 0 0
28 2.80728 -604.167
29 2.59486 -638.647
30 2.62561 -603.56
31 2.7207 -655.42
32 0 0
33 2.47505 -486.257
34 2.50138 -357.43
35 2.48593 -375.314
36 2.49106 -471.09
37 2.44962 -378.003
38 2.47491 -435.955
39 2.51586 -420.596
40 2.5257 -420.878
41 2.49901 -410.289
42 2.5405 -390.79
43 2.40949 -343.972
44 2.45414 -391.404
45 2.6582 -436.39
46 2.51603 -441.474
47 2.47986 -492.54
48 2.66411 -512.164
49 2.64958 -433.005
50 2.67673 -487.813
51 2.6439 -439.53
52 2.67515 -478.019
53 2.70824 -449.89
54 0 0
55 2.66577 -446.518
56 2.65293 -493.129
57 2.66375 -569.782
58 2.67998 -574.443
59 2.68531 -467.745
60 2.65529 -545.821
61 2.65998 -519.518
62 2.69057 -508.418
63 2.68985 -530.863
64 2.86364 -480.999
65 2.96422 -544.211
66 2.95868 -514.159
67 2.85736 -485.778
68 2.9313 -493.353
69 2.93772 -493.563
70 3.06171 -566.909
71 0 0
72 2.90161 -546.833
73 2.97746 -525.623
74 2.94238 -558.059
75 2.86572 -544.051
76 2.97594 -560.259
77 2.95524 -435.704
78 2.89674 -568.711
79 2.93005 -482.758
80 2.6584 -531.221
81 2.7 -496.378
82 2.59795 -541.089
83 2.67871 -483.246
84 2.5911 -499.593
85 2.66129 -448.976
86 2.54874 -514.855
87 2.67509 -520.185
88 2.61607 -557.332
89 2.63696 -528.293
90 2.63582 -567.109
91 2.63297 -581.393
92 2.60117 -569.344
93 2.64326 -538.926
94 2.60125 -558.945
95 2.59831 -519.436
96	2.69677	-425.645
97	0 0
98	2.71568	-434.317
99	2.67678	-410.962
100	2.7091	-495.151
101	2.77236	-497.865
102	2.78683	-471.038
103	2.79102	-476.864
104	2.74188	-552.74
105	2.67315	-456.542
106	2.64472	-467.125
107	2.70325	-492.914
108	2.83519	-529.442
109	2.77609	-460.794
110	2.84804	-524.642
111	2.71372	-464.935
112	3.12541	-608.98
113	3.14614	-623.199
114	2.91394	-580.433
115	2.9226	-566.458
116	3.18255	-602.456
117	3.03291	-589.82
118	2.9783	-619.187
119	2.93061	-568.968
120	0 0
121	3.18985	-571.031
122	3.05601	-616.863
123	2.60213	-509.926
124	3.08885	-568.814
125	3.06002	-570.698
126	3.11441	-608.505
127	2.95157	-558.115
128	2.45573	-437.481
129	2.50053	-464.159
130	2.48321	-433.194
131	2.51152	-495.699
132	2.49724	-473.181
133	2.5178	-486.238
134	2.50973	-525.148
135	2.51487	-549.716
136	2.53365	-546.804
137	2.49669	-496.601
138	2.47239	-525.505
139	2.52887	-495.027
140	2.51079	-562.032
141	2.53981	-511.036
142	2.5102	-546.404
143	2.55038	-474.805
144	2.66735	-672.489
145	2.58256	-638.727
146	2.69613	-599.343
147	2.6568	-629.793
148	2.6116	-658.584
149	2.62889	-611.749
150	2.66084	-612.232
151	2.71616	-692.934
152	2.59704	-608.02
153	2.66035	-610.113
154	2.71919	-659.109
155	2.7206	-641.118
156	2.70086	-699.71
157	2.63401	-630.754
158	2.51417	-581.378
159	2.65197	-659.028
160	2.69537	-280.716
161	2.78986	-298.608
162	2.74127	-326.234
163	2.6616	-337.144
164	2.68042	-310.481
165	2.74344	-288.281
166	2.707	-313.994
167	2.69042	-348.317
168	2.73493	-365.286
169	2.77217	-326.22
170	2.77452	-374.5
171	2.66766	-372.622
172	2.76676	-414.904
173	2.74092	-453.981
174	2.7869	-393.86
175	2.7405	-440.465
176	2.86096	-589.621
177	2.82742	-513.371
178	2.8468	-520.915
179	2.76821	-472.363
180	2.90134	-491.267
181	2.81957	-559.701
182	2.85345	-554.042
183	2.80478	-475.699
184	2.87931	-480.77
185	2.89352	-499.432
186	2.81707	-600.58
187	2.85168	-529.352
188	2.75871	-507.103
189	2.87804	-516.671
190	2.83413	-524.682
191	2.87674	-602.535
192	2.75286	-208.099
193	2.71308	-176.603
194	2.69323	-213.794
195	2.74257	-202.206
196	2.66521	-231.81
197	2.68356	-184.227
198	2.68491	-321.934
199	2.68355	-204.842
200	2.60378	-201.637
201	2.68928	-260.809
202	2.72737	-295.475
203	2.74496	-299.409
204	2.81352	-361.056
205	2.69137	-279.309
206	2.78296	-355.857
207	2.80932	-343.752
208	2.86962	-495.243
209	3.04139	-497.6
210	2.82671	-343.216
211	2.89566	-425.937
212	2.91369	-407.076
213	2.95979	-446.482
214	2.8622	-436.3
215	2.73553	-400.364
216	2.91061	-429.455
217	2.90807	-492.984
218	2.94504	-410.275
219	2.83771	-469.101
220	2.86234	-420.089
221	2.9091	-404.829
222	2.86526	-468.492
223	2.924	-418.146
eof
